rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv43,このサポートカードのレッスンサポート発生率を 71.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv44,このサポートカードのレッスンサポート発生率を 72.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv45,このサポートカードのレッスンサポート発生率を 74.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv46,このサポートカードのレッスンサポート発生率を 76.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv47,このサポートカードのレッスンサポート発生率を 78% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv48,このサポートカードのレッスンサポート発生率を 79.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv49,このサポートカードのレッスンサポート発生率を 81.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv50,このサポートカードのレッスンサポート発生率を 83.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv51,このサポートカードのレッスンサポート発生率を 84.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv52,このサポートカードのレッスンサポート発生率を 86.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv53,このサポートカードのレッスンサポート発生率を 88.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv54,このサポートカードのレッスンサポート発生率を 89.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv55,このサポートカードのレッスンサポート発生率を 91.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv56,このサポートカードのレッスンサポート発生率を 93.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv57,このサポートカードのレッスンサポート発生率を 94.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv58,このサポートカードのレッスンサポート発生率を 96.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv59,このサポートカードのレッスンサポート発生率を 98.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ダンス,ほら、一緒に持と♪,1999900017,6,Lv60,このサポートカードのレッスンサポート発生率を 100% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ダンス,,基本変換,【ダンスレッスン・ダンスターンのみ】ターン開始時、スキルカード使用数追加+1（レッスン内1回）,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-027-0-0,p_effect-dance_addition-0020_0020,p_effect-produce_card_change-0001_0001-p_rd-produce-random-all-p_card_search-deck_all-starter-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv1,初期ビジュアル上昇+ 24,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv5,初期ビジュアル上昇+ 27,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv10,初期ビジュアル上昇+ 30,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv15,初期ビジュアル上昇+ 33,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv20,初期ビジュアル上昇+ 36,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv25,初期ビジュアル上昇+ 39,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv30,初期ビジュアル上昇+ 42,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv35,初期ビジュアル上昇+ 45,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv40,初期ビジュアル上昇+ 48,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv45,初期ビジュアル上昇+ 51,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv50,初期ビジュアル上昇+ 54,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv55,初期ビジュアル上昇+ 57,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,1,Lv60,初期ビジュアル上昇+ 60,ビジュアル,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,2,Lv10,ビジュアルレッスン終了時、ビジュアル上昇+ 3,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,2,Lv56,ビジュアルレッスン終了時、ビジュアル上昇+ 4,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,3,Lv20,試験終了時、ビジュアル上昇+ 11 （プロデュース中 1回 ）,ビジュアル,試験終了,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,3,Lv51,試験終了時、ビジュアル上昇+ 17 （プロデュース中 1回 ）,ビジュアル,試験終了,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,4,Lv1,ビジュアルSPレッスン発生率+ 14%,ビジュアルSP発生率,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,4,Lv46,ビジュアルSPレッスン発生率+ 21%,ビジュアルSP発生率,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,5,Lv30,このサポートカードのイベントによるパラメータ上昇を 50% 増加,イベ強化,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,5,Lv41,このサポートカードのイベントによるパラメータ上昇を 75% 増加,イベ強化,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,5,Lv60,このサポートカードのイベントによるパラメータ上昇を 100% 増加,イベ強化,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv2,このサポートカードのレッスンサポート発生率を 1.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv3,このサポートカードのレッスンサポート発生率を 3.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv4,このサポートカードのレッスンサポート発生率を 5.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv5,このサポートカードのレッスンサポート発生率を 6.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv6,このサポートカードのレッスンサポート発生率を 8.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv7,このサポートカードのレッスンサポート発生率を 10.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv8,このサポートカードのレッスンサポート発生率を 11.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv9,このサポートカードのレッスンサポート発生率を 13.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv10,このサポートカードのレッスンサポート発生率を 15.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv11,このサポートカードのレッスンサポート発生率を 16.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv12,このサポートカードのレッスンサポート発生率を 18.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv13,このサポートカードのレッスンサポート発生率を 20.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv14,このサポートカードのレッスンサポート発生率を 22% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv15,このサポートカードのレッスンサポート発生率を 23.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv16,このサポートカードのレッスンサポート発生率を 25.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv17,このサポートカードのレッスンサポート発生率を 27.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv18,このサポートカードのレッスンサポート発生率を 28.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv19,このサポートカードのレッスンサポート発生率を 30.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv20,このサポートカードのレッスンサポート発生率を 32.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv21,このサポートカードのレッスンサポート発生率を 33.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv22,このサポートカードのレッスンサポート発生率を 35.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv23,このサポートカードのレッスンサポート発生率を 37.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv24,このサポートカードのレッスンサポート発生率を 39% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv25,このサポートカードのレッスンサポート発生率を 40.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv26,このサポートカードのレッスンサポート発生率を 42.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
