rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,param,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加,"28, 8",p_effect-support_card_produce_card_upgrade_probability_up-0288_0288,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加,"30, 5",p_effect-support_card_produce_card_upgrade_probability_up-0305_0305,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加,"32, 2",p_effect-support_card_produce_card_upgrade_probability_up-0322_0322,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加,"33, 9",p_effect-support_card_produce_card_upgrade_probability_up-0339_0339,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加,"35, 6",p_effect-support_card_produce_card_upgrade_probability_up-0356_0356,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加,"37, 3",p_effect-support_card_produce_card_upgrade_probability_up-0373_0373,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,24,このサポートカードのレッスンサポート発生率を 39% 増加,39,p_effect-support_card_produce_card_upgrade_probability_up-0390_0390,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加,"40, 7",p_effect-support_card_produce_card_upgrade_probability_up-0407_0407,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加,"42, 4",p_effect-support_card_produce_card_upgrade_probability_up-0424_0424,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加,"44, 1",p_effect-support_card_produce_card_upgrade_probability_up-0441_0441,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加,"45, 8",p_effect-support_card_produce_card_upgrade_probability_up-0458_0458,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加,"47, 5",p_effect-support_card_produce_card_upgrade_probability_up-0475_0475,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加,"49, 2",p_effect-support_card_produce_card_upgrade_probability_up-0492_0492,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加,"50, 8",p_effect-support_card_produce_card_upgrade_probability_up-0508_0508,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加,"52, 5",p_effect-support_card_produce_card_upgrade_probability_up-0525_0525,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加,"54, 2",p_effect-support_card_produce_card_upgrade_probability_up-0542_0542,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加,"55, 9",p_effect-support_card_produce_card_upgrade_probability_up-0559_0559,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加,"57, 6",p_effect-support_card_produce_card_upgrade_probability_up-0576_0576,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加,"59, 3",p_effect-support_card_produce_card_upgrade_probability_up-0593_0593,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,37,このサポートカードのレッスンサポート発生率を 61% 増加,61,p_effect-support_card_produce_card_upgrade_probability_up-0610_0610,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加,"62, 7",p_effect-support_card_produce_card_upgrade_probability_up-0627_0627,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加,"64, 4",p_effect-support_card_produce_card_upgrade_probability_up-0644_0644,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加,"66, 1",p_effect-support_card_produce_card_upgrade_probability_up-0661_0661,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加,"67, 8",p_effect-support_card_produce_card_upgrade_probability_up-0678_0678,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加,"69, 5",p_effect-support_card_produce_card_upgrade_probability_up-0695_0695,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加,"71, 2",p_effect-support_card_produce_card_upgrade_probability_up-0712_0712,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加,"72, 9",p_effect-support_card_produce_card_upgrade_probability_up-0729_0729,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加,"74, 6",p_effect-support_card_produce_card_upgrade_probability_up-0746_0746,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加,"76, 3",p_effect-support_card_produce_card_upgrade_probability_up-0763_0763,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,47,このサポートカードのレッスンサポート発生率を 78% 増加,78,p_effect-support_card_produce_card_upgrade_probability_up-0780_0780,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加,"79, 7",p_effect-support_card_produce_card_upgrade_probability_up-0797_0797,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加,"81, 4",p_effect-support_card_produce_card_upgrade_probability_up-0814_0814,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加,"83, 1",p_effect-support_card_produce_card_upgrade_probability_up-0831_0831,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加,"84, 7",p_effect-support_card_produce_card_upgrade_probability_up-0847_0847,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加,"86, 4",p_effect-support_card_produce_card_upgrade_probability_up-0864_0864,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加,"88, 1",p_effect-support_card_produce_card_upgrade_probability_up-0881_0881,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加,"89, 8",p_effect-support_card_produce_card_upgrade_probability_up-0898_0898,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加,"91, 5",p_effect-support_card_produce_card_upgrade_probability_up-0915_0915,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加,"93, 2",p_effect-support_card_produce_card_upgrade_probability_up-0932_0932,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加,"94, 9",p_effect-support_card_produce_card_upgrade_probability_up-0949_0949,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加,"96, 6",p_effect-support_card_produce_card_upgrade_probability_up-0966_0966,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加,"98, 3",p_effect-support_card_produce_card_upgrade_probability_up-0983_0983,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,お疲れ様、千奈ちゃん。,1999900006,6,60,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,1,初期ビジュアル上昇+ 24,24,p_effect-visual_addition-0024_0024,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,5,初期ビジュアル上昇+ 27,27,p_effect-visual_addition-0027_0027,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,10,初期ビジュアル上昇+ 30,30,p_effect-visual_addition-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,15,初期ビジュアル上昇+ 33,33,p_effect-visual_addition-0033_0033,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,20,初期ビジュアル上昇+ 36,36,p_effect-visual_addition-0036_0036,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,25,初期ビジュアル上昇+ 39,39,p_effect-visual_addition-0039_0039,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,30,初期ビジュアル上昇+ 42,42,p_effect-visual_addition-0042_0042,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,35,初期ビジュアル上昇+ 45,45,p_effect-visual_addition-0045_0045,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,40,初期ビジュアル上昇+ 48,48,p_effect-visual_addition-0048_0048,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,45,初期ビジュアル上昇+ 51,51,p_effect-visual_addition-0051_0051,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,50,初期ビジュアル上昇+ 54,54,p_effect-visual_addition-0054_0054,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,55,初期ビジュアル上昇+ 57,57,p_effect-visual_addition-0057_0057,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,1,60,初期ビジュアル上昇+ 60,60,p_effect-visual_addition-0060_0060,p_trigger-produce_start-initial,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,2,5,ビジュアルSPレッスン終了時、ビジュアル上昇+ 9,9,p_effect-visual_addition-0009_0009,p_trigger-end_lesson-lesson_visual_sp,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,2,30,ビジュアルSPレッスン終了時、ビジュアル上昇+ 13,13,p_effect-visual_addition-0013_0013,p_trigger-end_lesson-lesson_visual_sp,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,2,51,ビジュアルSPレッスン終了時、ビジュアル上昇+ 17,17,p_effect-visual_addition-0017_0017,p_trigger-end_lesson-lesson_visual_sp,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,3,10,メンタルスキルカード 獲得時、ビジュアル上昇+ 1,1,p_effect-visual_addition-0001_0001,p_trigger-get_produce_card-0000_0000-p_card_search-mental_skill-deck_all,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,3,35,メンタルスキルカード 獲得時、ビジュアル上昇+ 2,2,p_effect-visual_addition-0002_0002,p_trigger-get_produce_card-0000_0000-p_card_search-mental_skill-deck_all,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,3,60,メンタルスキルカード 獲得時、ビジュアル上昇+ 3,3,p_effect-visual_addition-0003_0003,p_trigger-get_produce_card-0000_0000-p_card_search-mental_skill-deck_all,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,4,1,ビジュアルSPレッスン発生率+ 14%,14,p_effect-lesson_visual_sp_change_rate_permil_addition-0140_0140,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,4,15,ビジュアルSPレッスン発生率+ 21%,21,p_effect-lesson_visual_sp_change_rate_permil_addition-0210_0210,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,4,46,ビジュアルSPレッスン発生率+ 28%,28,p_effect-lesson_visual_sp_change_rate_permil_addition-0280_0280,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加,"1, 7",p_effect-support_card_produce_card_upgrade_probability_up-0017_0017,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加,"3, 4",p_effect-support_card_produce_card_upgrade_probability_up-0034_0034,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加,"5, 1",p_effect-support_card_produce_card_upgrade_probability_up-0051_0051,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加,"6, 8",p_effect-support_card_produce_card_upgrade_probability_up-0068_0068,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加,"8, 5",p_effect-support_card_produce_card_upgrade_probability_up-0085_0085,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加,"10, 2",p_effect-support_card_produce_card_upgrade_probability_up-0102_0102,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加,"11, 9",p_effect-support_card_produce_card_upgrade_probability_up-0119_0119,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加,"13, 6",p_effect-support_card_produce_card_upgrade_probability_up-0136_0136,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加,"15, 3",p_effect-support_card_produce_card_upgrade_probability_up-0153_0153,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加,"16, 9",p_effect-support_card_produce_card_upgrade_probability_up-0169_0169,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加,"18, 6",p_effect-support_card_produce_card_upgrade_probability_up-0186_0186,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加,"20, 3",p_effect-support_card_produce_card_upgrade_probability_up-0203_0203,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,14,このサポートカードのレッスンサポート発生率を 22% 増加,22,p_effect-support_card_produce_card_upgrade_probability_up-0220_0220,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加,"23, 7",p_effect-support_card_produce_card_upgrade_probability_up-0237_0237,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加,"25, 4",p_effect-support_card_produce_card_upgrade_probability_up-0254_0254,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加,"27, 1",p_effect-support_card_produce_card_upgrade_probability_up-0271_0271,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加,"28, 8",p_effect-support_card_produce_card_upgrade_probability_up-0288_0288,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加,"30, 5",p_effect-support_card_produce_card_upgrade_probability_up-0305_0305,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加,"32, 2",p_effect-support_card_produce_card_upgrade_probability_up-0322_0322,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加,"33, 9",p_effect-support_card_produce_card_upgrade_probability_up-0339_0339,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加,"35, 6",p_effect-support_card_produce_card_upgrade_probability_up-0356_0356,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加,"37, 3",p_effect-support_card_produce_card_upgrade_probability_up-0373_0373,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,24,このサポートカードのレッスンサポート発生率を 39% 増加,39,p_effect-support_card_produce_card_upgrade_probability_up-0390_0390,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加,"40, 7",p_effect-support_card_produce_card_upgrade_probability_up-0407_0407,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加,"42, 4",p_effect-support_card_produce_card_upgrade_probability_up-0424_0424,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加,"44, 1",p_effect-support_card_produce_card_upgrade_probability_up-0441_0441,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加,"45, 8",p_effect-support_card_produce_card_upgrade_probability_up-0458_0458,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加,"47, 5",p_effect-support_card_produce_card_upgrade_probability_up-0475_0475,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加,"49, 2",p_effect-support_card_produce_card_upgrade_probability_up-0492_0492,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加,"50, 8",p_effect-support_card_produce_card_upgrade_probability_up-0508_0508,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加,"52, 5",p_effect-support_card_produce_card_upgrade_probability_up-0525_0525,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加,"54, 2",p_effect-support_card_produce_card_upgrade_probability_up-0542_0542,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加,"55, 9",p_effect-support_card_produce_card_upgrade_probability_up-0559_0559,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加,"57, 6",p_effect-support_card_produce_card_upgrade_probability_up-0576_0576,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加,"59, 3",p_effect-support_card_produce_card_upgrade_probability_up-0593_0593,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,37,このサポートカードのレッスンサポート発生率を 61% 増加,61,p_effect-support_card_produce_card_upgrade_probability_up-0610_0610,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加,"62, 7",p_effect-support_card_produce_card_upgrade_probability_up-0627_0627,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加,"64, 4",p_effect-support_card_produce_card_upgrade_probability_up-0644_0644,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加,"66, 1",p_effect-support_card_produce_card_upgrade_probability_up-0661_0661,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加,"67, 8",p_effect-support_card_produce_card_upgrade_probability_up-0678_0678,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加,"69, 5",p_effect-support_card_produce_card_upgrade_probability_up-0695_0695,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加,"71, 2",p_effect-support_card_produce_card_upgrade_probability_up-0712_0712,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加,"72, 9",p_effect-support_card_produce_card_upgrade_probability_up-0729_0729,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加,"74, 6",p_effect-support_card_produce_card_upgrade_probability_up-0746_0746,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加,"76, 3",p_effect-support_card_produce_card_upgrade_probability_up-0763_0763,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,47,このサポートカードのレッスンサポート発生率を 78% 増加,78,p_effect-support_card_produce_card_upgrade_probability_up-0780_0780,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加,"79, 7",p_effect-support_card_produce_card_upgrade_probability_up-0797_0797,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加,"81, 4",p_effect-support_card_produce_card_upgrade_probability_up-0814_0814,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加,"83, 1",p_effect-support_card_produce_card_upgrade_probability_up-0831_0831,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加,"84, 7",p_effect-support_card_produce_card_upgrade_probability_up-0847_0847,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加,"86, 4",p_effect-support_card_produce_card_upgrade_probability_up-0864_0864,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Visual,まるで王子様みたいな,1999900007,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加,"88, 1",p_effect-support_card_produce_card_upgrade_probability_up-0881_0881,p_trigger-produce_start-no_description,0,,,0,,,0
