supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
100000013,あら、奇遇ね,SupportCardRarity_Ssr,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
100000014,まじか。,SupportCardRarity_Ssr,1,1,初期ダンス上昇+ 24
100000014,まじか。,SupportCardRarity_Ssr,1,5,初期ダンス上昇+ 27
100000014,まじか。,SupportCardRarity_Ssr,1,10,初期ダンス上昇+ 30
100000014,まじか。,SupportCardRarity_Ssr,1,15,初期ダンス上昇+ 33
100000014,まじか。,SupportCardRarity_Ssr,1,20,初期ダンス上昇+ 36
100000014,まじか。,SupportCardRarity_Ssr,1,25,初期ダンス上昇+ 39
100000014,まじか。,SupportCardRarity_Ssr,1,30,初期ダンス上昇+ 42
100000014,まじか。,SupportCardRarity_Ssr,1,35,初期ダンス上昇+ 45
100000014,まじか。,SupportCardRarity_Ssr,1,40,初期ダンス上昇+ 48
100000014,まじか。,SupportCardRarity_Ssr,1,45,初期ダンス上昇+ 51
100000014,まじか。,SupportCardRarity_Ssr,1,50,初期ダンス上昇+ 54
100000014,まじか。,SupportCardRarity_Ssr,1,55,初期ダンス上昇+ 57
100000014,まじか。,SupportCardRarity_Ssr,1,60,初期ダンス上昇+ 60
100000014,まじか。,SupportCardRarity_Ssr,2,5,ダンスレッスン終了時、ダンス上昇+ 3
100000014,まじか。,SupportCardRarity_Ssr,2,30,ダンスレッスン終了時、ダンス上昇+ 4
100000014,まじか。,SupportCardRarity_Ssr,2,51,ダンスレッスン終了時、ダンス上昇+ 6
100000014,まじか。,SupportCardRarity_Ssr,3,10,相談選択時、ダンス上昇+ 6
100000014,まじか。,SupportCardRarity_Ssr,3,35,相談選択時、ダンス上昇+ 8
100000014,まじか。,SupportCardRarity_Ssr,3,60,相談選択時、ダンス上昇+ 11
100000014,まじか。,SupportCardRarity_Ssr,4,1,ダンスSPレッスン終了時、Pポイント獲得量増加+ 22%
100000014,まじか。,SupportCardRarity_Ssr,4,15,ダンスSPレッスン終了時、Pポイント獲得量増加+ 33%
100000014,まじか。,SupportCardRarity_Ssr,4,46,ダンスSPレッスン終了時、Pポイント獲得量増加+ 45%
100000014,まじか。,SupportCardRarity_Ssr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
100000014,まじか。,SupportCardRarity_Ssr,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
100000014,まじか。,SupportCardRarity_Ssr,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
100000014,まじか。,SupportCardRarity_Ssr,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,1,初期ビジュアル上昇+ 24
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,5,初期ビジュアル上昇+ 27
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,10,初期ビジュアル上昇+ 30
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,15,初期ビジュアル上昇+ 33
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,20,初期ビジュアル上昇+ 36
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,25,初期ビジュアル上昇+ 39
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,30,初期ビジュアル上昇+ 42
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,35,初期ビジュアル上昇+ 45
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,40,初期ビジュアル上昇+ 48
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,45,初期ビジュアル上昇+ 51
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,50,初期ビジュアル上昇+ 54
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,55,初期ビジュアル上昇+ 57
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,1,60,初期ビジュアル上昇+ 60
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,2,10,ビジュアルレッスン終了時、ビジュアル上昇+ 3
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,2,56,ビジュアルレッスン終了時、ビジュアル上昇+ 4
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,3,20,メンタルスキルカード 獲得時、ビジュアル上昇+ 1
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,3,51,メンタルスキルカード 獲得時、ビジュアル上昇+ 2
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,4,1,初期Pポイント+ 20
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,4,46,初期Pポイント+ 30
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,5,30,このサポートカードのイベントによるパラメータ上昇を 50% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,5,60,このサポートカードのイベントによるパラメータ上昇を 100% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
100000015,仕事のつもりで臨みなさい,SupportCardRarity_Ssr,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,1,ダンスレッスンボーナス+ 2.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,5,ダンスレッスンボーナス+ 3%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,10,ダンスレッスンボーナス+ 3.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,15,ダンスレッスンボーナス+ 4%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,20,ダンスレッスンボーナス+ 4.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,25,ダンスレッスンボーナス+ 5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,30,ダンスレッスンボーナス+ 5.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,35,ダンスレッスンボーナス+ 6%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,40,ダンスレッスンボーナス+ 6.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,45,ダンスレッスンボーナス+ 7%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,50,ダンスレッスンボーナス+ 7.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,55,ダンスレッスンボーナス+ 8%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,1,60,ダンスレッスンボーナス+ 8.5%
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,2,5,ダンスレッスン終了時、ダンス上昇+ 3
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,2,30,ダンスレッスン終了時、ダンス上昇+ 4
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,2,51,ダンスレッスン終了時、ダンス上昇+ 6
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,3,10,アクティブスキルカード 獲得時、ダンス上昇+ 1
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,3,35,アクティブスキルカード 獲得時、ダンス上昇+ 2
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,3,60,アクティブスキルカード 獲得時、ダンス上昇+ 3
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,4,1,初期Pポイント+ 20
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,4,15,初期Pポイント+ 30
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,4,46,初期Pポイント+ 40
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
100000017,ほら、一緒に持と♪,SupportCardRarity_Ssr,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
