name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,14,このサポートカードのレッスンサポート発生率を 23.7% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,15,このサポートカードのレッスンサポート発生率を 25.4% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,16,このサポートカードのレッスンサポート発生率を 27.1% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,17,このサポートカードのレッスンサポート発生率を 28.8% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,18,このサポートカードのレッスンサポート発生率を 30.5% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,19,このサポートカードのレッスンサポート発生率を 32.2% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,20,このサポートカードのレッスンサポート発生率を 33.9% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,21,このサポートカードのレッスンサポート発生率を 35.6% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,22,このサポートカードのレッスンサポート発生率を 37.3% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,23,このサポートカードのレッスンサポート発生率を 39% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,24,このサポートカードのレッスンサポート発生率を 40.7% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,25,このサポートカードのレッスンサポート発生率を 42.4% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,26,このサポートカードのレッスンサポート発生率を 44.1% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,27,このサポートカードのレッスンサポート発生率を 45.8% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,28,このサポートカードのレッスンサポート発生率を 47.5% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,29,このサポートカードのレッスンサポート発生率を 49.2% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,30,このサポートカードのレッスンサポート発生率を 50.8% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,31,このサポートカードのレッスンサポート発生率を 52.5% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,32,このサポートカードのレッスンサポート発生率を 54.2% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,33,このサポートカードのレッスンサポート発生率を 55.9% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,34,このサポートカードのレッスンサポート発生率を 57.6% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,35,このサポートカードのレッスンサポート発生率を 59.3% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,36,このサポートカードのレッスンサポート発生率を 61% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,37,このサポートカードのレッスンサポート発生率を 62.7% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,38,このサポートカードのレッスンサポート発生率を 64.4% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,39,このサポートカードのレッスンサポート発生率を 66.1% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,40,このサポートカードのレッスンサポート発生率を 67.8% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,42,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,41,このサポートカードのレッスンサポート発生率を 69.5% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,43,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,42,このサポートカードのレッスンサポート発生率を 71.2% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,44,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,43,このサポートカードのレッスンサポート発生率を 72.9% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,45,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,44,このサポートカードのレッスンサポート発生率を 74.6% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,46,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,45,このサポートカードのレッスンサポート発生率を 76.3% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,47,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,46,このサポートカードのレッスンサポート発生率を 78% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,48,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,47,このサポートカードのレッスンサポート発生率を 79.7% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,49,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,48,このサポートカードのレッスンサポート発生率を 81.4% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,49,このサポートカードのレッスンサポート発生率を 83.1% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,51,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,50,このサポートカードのレッスンサポート発生率を 84.7% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,52,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,51,このサポートカードのレッスンサポート発生率を 86.4% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,53,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,52,このサポートカードのレッスンサポート発生率を 88.1% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,54,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,53,このサポートカードのレッスンサポート発生率を 89.8% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,55,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,54,このサポートカードのレッスンサポート発生率を 91.5% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,56,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,55,このサポートカードのレッスンサポート発生率を 93.2% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,57,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,56,このサポートカードのレッスンサポート発生率を 94.9% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,58,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,57,このサポートカードのレッスンサポート発生率を 96.6% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,59,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,58,このサポートカードのレッスンサポート発生率を 98.3% 増加
わたしたち、やればできる,s_card-3-0009,SupportCardProduceSkillLevelDance,60,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,59,このサポートカードのレッスンサポート発生率を 100% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,1,初期ボーカル上昇+ 24
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,2,初期ボーカル上昇+ 27
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,3,初期ボーカル上昇+ 30
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,4,初期ボーカル上昇+ 33
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,5,初期ボーカル上昇+ 36
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,6,初期ボーカル上昇+ 39
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,7,初期ボーカル上昇+ 42
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,8,初期ボーカル上昇+ 45
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,9,初期ボーカル上昇+ 48
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,45,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,10,初期ボーカル上昇+ 51
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,50,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,11,初期ボーカル上昇+ 54
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,55,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,12,初期ボーカル上昇+ 57
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,60,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-03-001,13,初期ボーカル上昇+ 60
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-end_lesson-lesson_vocal_sp-vocal_addition-03-001,1,ボーカルSPレッスン終了時、ボーカル上昇+ 9
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-end_lesson-lesson_vocal_sp-vocal_addition-03-001,2,ボーカルSPレッスン終了時、ボーカル上昇+ 13
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,51,p_support_skill-common-p_trigger-end_lesson-lesson_vocal_sp-vocal_addition-03-001,3,ボーカルSPレッスン終了時、ボーカル上昇+ 17
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-get_produce_card-0000_0000-p_card_search-active_skill-deck_all-vocal_addition-03-001,1,アクティブスキルカード 獲得時、ボーカル上昇+ 1
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-get_produce_card-0000_0000-p_card_search-active_skill-deck_all-vocal_addition-03-001,2,アクティブスキルカード 獲得時、ボーカル上昇+ 2
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,60,p_support_skill-common-p_trigger-get_produce_card-0000_0000-p_card_search-active_skill-deck_all-vocal_addition-03-001,3,アクティブスキルカード 獲得時、ボーカル上昇+ 3
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-no_description-lesson_vocal_sp_change_rate_permil_addition-03-001,1,ボーカルSPレッスン発生率+ 14%
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-no_description-lesson_vocal_sp_change_rate_permil_addition-03-001,2,ボーカルSPレッスン発生率+ 21%
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,46,p_support_skill-common-p_trigger-produce_start-no_description-lesson_vocal_sp_change_rate_permil_addition-03-001,3,ボーカルSPレッスン発生率+ 28%
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,56,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,1,このサポートカードのレッスンサポート発生率を 1.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,2,このサポートカードのレッスンサポート発生率を 3.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,4,このサポートカードのレッスンサポート発生率を 6.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,5,このサポートカードのレッスンサポート発生率を 8.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,7,このサポートカードのレッスンサポート発生率を 11.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,8,このサポートカードのレッスンサポート発生率を 13.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,9,このサポートカードのレッスンサポート発生率を 15.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,10,このサポートカードのレッスンサポート発生率を 16.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,11,このサポートカードのレッスンサポート発生率を 18.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,12,このサポートカードのレッスンサポート発生率を 20.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,13,このサポートカードのレッスンサポート発生率を 22% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,14,このサポートカードのレッスンサポート発生率を 23.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,15,このサポートカードのレッスンサポート発生率を 25.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,16,このサポートカードのレッスンサポート発生率を 27.1% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,17,このサポートカードのレッスンサポート発生率を 28.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,18,このサポートカードのレッスンサポート発生率を 30.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,19,このサポートカードのレッスンサポート発生率を 32.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,20,このサポートカードのレッスンサポート発生率を 33.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,21,このサポートカードのレッスンサポート発生率を 35.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,22,このサポートカードのレッスンサポート発生率を 37.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,23,このサポートカードのレッスンサポート発生率を 39% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,24,このサポートカードのレッスンサポート発生率を 40.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,25,このサポートカードのレッスンサポート発生率を 42.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,26,このサポートカードのレッスンサポート発生率を 44.1% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,27,このサポートカードのレッスンサポート発生率を 45.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,28,このサポートカードのレッスンサポート発生率を 47.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,29,このサポートカードのレッスンサポート発生率を 49.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,30,このサポートカードのレッスンサポート発生率を 50.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,31,このサポートカードのレッスンサポート発生率を 52.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,32,このサポートカードのレッスンサポート発生率を 54.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,33,このサポートカードのレッスンサポート発生率を 55.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,34,このサポートカードのレッスンサポート発生率を 57.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,35,このサポートカードのレッスンサポート発生率を 59.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,36,このサポートカードのレッスンサポート発生率を 61% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,37,このサポートカードのレッスンサポート発生率を 62.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,38,このサポートカードのレッスンサポート発生率を 64.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,39,このサポートカードのレッスンサポート発生率を 66.1% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,40,このサポートカードのレッスンサポート発生率を 67.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,42,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,41,このサポートカードのレッスンサポート発生率を 69.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,43,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,42,このサポートカードのレッスンサポート発生率を 71.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,44,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,43,このサポートカードのレッスンサポート発生率を 72.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,45,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,44,このサポートカードのレッスンサポート発生率を 74.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,46,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,45,このサポートカードのレッスンサポート発生率を 76.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,47,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,46,このサポートカードのレッスンサポート発生率を 78% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,48,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,47,このサポートカードのレッスンサポート発生率を 79.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,49,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,48,このサポートカードのレッスンサポート発生率を 81.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,49,このサポートカードのレッスンサポート発生率を 83.1% 増加
