rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
Ssr,Vocal,可愛いと可愛いで可愛い！,100000010,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
Ssr,Visual,私の目に狂いはない,100000011,1,1,ビジュアルレッスンボーナス+ 2.5%
Ssr,Visual,私の目に狂いはない,100000011,1,5,ビジュアルレッスンボーナス+ 3%
Ssr,Visual,私の目に狂いはない,100000011,1,10,ビジュアルレッスンボーナス+ 3.5%
Ssr,Visual,私の目に狂いはない,100000011,1,15,ビジュアルレッスンボーナス+ 4%
Ssr,Visual,私の目に狂いはない,100000011,1,20,ビジュアルレッスンボーナス+ 4.5%
Ssr,Visual,私の目に狂いはない,100000011,1,25,ビジュアルレッスンボーナス+ 5%
Ssr,Visual,私の目に狂いはない,100000011,1,30,ビジュアルレッスンボーナス+ 5.5%
Ssr,Visual,私の目に狂いはない,100000011,1,35,ビジュアルレッスンボーナス+ 6%
Ssr,Visual,私の目に狂いはない,100000011,1,40,ビジュアルレッスンボーナス+ 6.5%
Ssr,Visual,私の目に狂いはない,100000011,1,45,ビジュアルレッスンボーナス+ 7%
Ssr,Visual,私の目に狂いはない,100000011,1,50,ビジュアルレッスンボーナス+ 7.5%
Ssr,Visual,私の目に狂いはない,100000011,1,55,ビジュアルレッスンボーナス+ 8%
Ssr,Visual,私の目に狂いはない,100000011,1,60,ビジュアルレッスンボーナス+ 8.5%
Ssr,Visual,私の目に狂いはない,100000011,2,5,授業終了時、ビジュアル上昇+ 4
Ssr,Visual,私の目に狂いはない,100000011,2,30,授業終了時、ビジュアル上昇+ 5
Ssr,Visual,私の目に狂いはない,100000011,2,51,授業終了時、ビジュアル上昇+ 7
Ssr,Visual,私の目に狂いはない,100000011,3,10,スキルカード強化時、ビジュアル上昇+ 2
Ssr,Visual,私の目に狂いはない,100000011,3,35,スキルカード強化時、ビジュアル上昇+ 3
Ssr,Visual,私の目に狂いはない,100000011,3,60,スキルカード強化時、ビジュアル上昇+ 4
Ssr,Visual,私の目に狂いはない,100000011,4,1,ビジュアルSPレッスン終了時、体力回復 4
Ssr,Visual,私の目に狂いはない,100000011,4,15,ビジュアルSPレッスン終了時、体力回復 5
Ssr,Visual,私の目に狂いはない,100000011,4,46,ビジュアルSPレッスン終了時、体力回復 7
Ssr,Visual,私の目に狂いはない,100000011,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Ssr,Visual,私の目に狂いはない,100000011,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Ssr,Visual,私の目に狂いはない,100000011,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
Ssr,Visual,私の目に狂いはない,100000011,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,1,1,ボーカルレッスンボーナス+ 2.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,5,ボーカルレッスンボーナス+ 3%
Ssr,Vocal,また、あんなに無理をして,100000012,1,10,ボーカルレッスンボーナス+ 3.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,15,ボーカルレッスンボーナス+ 4%
Ssr,Vocal,また、あんなに無理をして,100000012,1,20,ボーカルレッスンボーナス+ 4.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,25,ボーカルレッスンボーナス+ 5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,30,ボーカルレッスンボーナス+ 5.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,35,ボーカルレッスンボーナス+ 6%
Ssr,Vocal,また、あんなに無理をして,100000012,1,40,ボーカルレッスンボーナス+ 6.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,45,ボーカルレッスンボーナス+ 7%
Ssr,Vocal,また、あんなに無理をして,100000012,1,50,ボーカルレッスンボーナス+ 7.5%
Ssr,Vocal,また、あんなに無理をして,100000012,1,55,ボーカルレッスンボーナス+ 8%
Ssr,Vocal,また、あんなに無理をして,100000012,1,60,ボーカルレッスンボーナス+ 8.5%
Ssr,Vocal,また、あんなに無理をして,100000012,2,5,お出かけ終了時、ボーカル上昇+ 6
Ssr,Vocal,また、あんなに無理をして,100000012,2,30,お出かけ終了時、ボーカル上昇+ 8
Ssr,Vocal,また、あんなに無理をして,100000012,2,51,お出かけ終了時、ボーカル上昇+ 11
Ssr,Vocal,また、あんなに無理をして,100000012,3,10,メンタルスキルカード 獲得時、ボーカル上昇+ 1
Ssr,Vocal,また、あんなに無理をして,100000012,3,35,メンタルスキルカード 獲得時、ボーカル上昇+ 2
Ssr,Vocal,また、あんなに無理をして,100000012,3,60,メンタルスキルカード 獲得時、ボーカル上昇+ 3
Ssr,Vocal,また、あんなに無理をして,100000012,4,1,ボーカルSPレッスン終了時、体力回復 4
Ssr,Vocal,また、あんなに無理をして,100000012,4,15,ボーカルSPレッスン終了時、体力回復 5
Ssr,Vocal,また、あんなに無理をして,100000012,4,46,ボーカルSPレッスン終了時、体力回復 7
Ssr,Vocal,また、あんなに無理をして,100000012,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
Ssr,Vocal,また、あんなに無理をして,100000012,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
Ssr,Vocal,あら、奇遇ね,100000013,1,1,初期ボーカル上昇+ 24
Ssr,Vocal,あら、奇遇ね,100000013,1,5,初期ボーカル上昇+ 27
Ssr,Vocal,あら、奇遇ね,100000013,1,10,初期ボーカル上昇+ 30
Ssr,Vocal,あら、奇遇ね,100000013,1,15,初期ボーカル上昇+ 33
Ssr,Vocal,あら、奇遇ね,100000013,1,20,初期ボーカル上昇+ 36
Ssr,Vocal,あら、奇遇ね,100000013,1,25,初期ボーカル上昇+ 39
Ssr,Vocal,あら、奇遇ね,100000013,1,30,初期ボーカル上昇+ 42
Ssr,Vocal,あら、奇遇ね,100000013,1,35,初期ボーカル上昇+ 45
Ssr,Vocal,あら、奇遇ね,100000013,1,40,初期ボーカル上昇+ 48
Ssr,Vocal,あら、奇遇ね,100000013,1,45,初期ボーカル上昇+ 51
Ssr,Vocal,あら、奇遇ね,100000013,1,50,初期ボーカル上昇+ 54
Ssr,Vocal,あら、奇遇ね,100000013,1,55,初期ボーカル上昇+ 57
Ssr,Vocal,あら、奇遇ね,100000013,1,60,初期ボーカル上昇+ 60
Ssr,Vocal,あら、奇遇ね,100000013,2,5,ボーカルレッスン終了時、ボーカル上昇+ 3
Ssr,Vocal,あら、奇遇ね,100000013,2,30,ボーカルレッスン終了時、ボーカル上昇+ 4
Ssr,Vocal,あら、奇遇ね,100000013,2,51,ボーカルレッスン終了時、ボーカル上昇+ 6
Ssr,Vocal,あら、奇遇ね,100000013,3,10,授業終了時、ボーカル上昇+ 4
Ssr,Vocal,あら、奇遇ね,100000013,3,35,授業終了時、ボーカル上昇+ 5
Ssr,Vocal,あら、奇遇ね,100000013,3,60,授業終了時、ボーカル上昇+ 7
Ssr,Vocal,あら、奇遇ね,100000013,4,1,初期Pポイント+ 20
Ssr,Vocal,あら、奇遇ね,100000013,4,15,初期Pポイント+ 30
Ssr,Vocal,あら、奇遇ね,100000013,4,46,初期Pポイント+ 40
Ssr,Vocal,あら、奇遇ね,100000013,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Ssr,Vocal,あら、奇遇ね,100000013,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Ssr,Vocal,あら、奇遇ね,100000013,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Vocal,あら、奇遇ね,100000013,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
